,params,mean_train_Acc,mean_test_Acc
4713,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.06210204081632653, 'n_estimators': 150}",0.5,0.5
4714,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.07228571428571429, 'n_estimators': 10}",0.5,0.5
4715,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.07228571428571429, 'n_estimators': 150}",0.5,0.5
4716,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.08246938775510204, 'n_estimators': 10}",0.5,0.5
4717,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.08246938775510204, 'n_estimators': 150}",0.5,0.5
4718,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.0926530612244898, 'n_estimators': 10}",0.5,0.5
4719,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.0926530612244898, 'n_estimators': 150}",0.5,0.5
4720,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.10283673469387755, 'n_estimators': 10}",0.5,0.5
4721,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.10283673469387755, 'n_estimators': 150}",0.5,0.5
4722,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.1130204081632653, 'n_estimators': 10}",0.5,0.5
4723,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.1130204081632653, 'n_estimators': 150}",0.5,0.5
4724,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.12320408163265306, 'n_estimators': 10}",0.5,0.5
4725,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.12320408163265306, 'n_estimators': 150}",0.5,0.5
4726,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.13338775510204082, 'n_estimators': 10}",0.5,0.5
4727,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.13338775510204082, 'n_estimators': 150}",0.5,0.5
4728,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.14357142857142857, 'n_estimators': 10}",0.5,0.5
4729,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.14357142857142857, 'n_estimators': 150}",0.5,0.5
4730,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.15375510204081633, 'n_estimators': 10}",0.5,0.5
4731,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.15375510204081633, 'n_estimators': 150}",0.5,0.5
4732,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.16393877551020408, 'n_estimators': 10}",0.5,0.5
4733,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.16393877551020408, 'n_estimators': 150}",0.5,0.5
4734,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.17412244897959184, 'n_estimators': 10}",0.5,0.5
4735,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.17412244897959184, 'n_estimators': 150}",0.5,0.5
4736,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.1843061224489796, 'n_estimators': 10}",0.5,0.5
4737,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.1843061224489796, 'n_estimators': 150}",0.5,0.5
4738,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.19448979591836735, 'n_estimators': 10}",0.5,0.5
4739,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.19448979591836735, 'n_estimators': 150}",0.5,0.5
4740,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.2046734693877551, 'n_estimators': 10}",0.5,0.5
4741,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.2046734693877551, 'n_estimators': 150}",0.5,0.5
4742,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.21485714285714286, 'n_estimators': 10}",0.5,0.5
4743,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.21485714285714286, 'n_estimators': 150}",0.5,0.5
4744,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.2250408163265306, 'n_estimators': 10}",0.5,0.5
4745,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.2250408163265306, 'n_estimators': 150}",0.5,0.5
4746,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.23522448979591837, 'n_estimators': 10}",0.5,0.5
4747,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.23522448979591837, 'n_estimators': 150}",0.5,0.5
4748,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.24540816326530612, 'n_estimators': 10}",0.5,0.5
4749,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.24540816326530612, 'n_estimators': 150}",0.5,0.5
4750,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.2555918367346939, 'n_estimators': 10}",0.5,0.5
4751,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.2555918367346939, 'n_estimators': 150}",0.5,0.5
4752,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.26577551020408163, 'n_estimators': 10}",0.5,0.5
4753,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.26577551020408163, 'n_estimators': 150}",0.5,0.5
4754,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.2759591836734694, 'n_estimators': 10}",0.5,0.5
4755,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.2759591836734694, 'n_estimators': 150}",0.5,0.5
4756,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.28614285714285714, 'n_estimators': 10}",0.5,0.5
4757,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.28614285714285714, 'n_estimators': 150}",0.5,0.5
4758,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.2963265306122449, 'n_estimators': 10}",0.5,0.5
4759,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.2963265306122449, 'n_estimators': 150}",0.5,0.5
4760,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.30651020408163265, 'n_estimators': 10}",0.5,0.5
4761,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.30651020408163265, 'n_estimators': 150}",0.5,0.5
4762,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.3166938775510204, 'n_estimators': 10}",0.5,0.5
4763,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.3166938775510204, 'n_estimators': 150}",0.5,0.5
4764,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.32687755102040816, 'n_estimators': 10}",0.5,0.5
4765,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.32687755102040816, 'n_estimators': 150}",0.5,0.5
4766,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.3370612244897959, 'n_estimators': 10}",0.5,0.5
4767,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.3370612244897959, 'n_estimators': 150}",0.5,0.5
4768,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.3472448979591837, 'n_estimators': 10}",0.5,0.5
4769,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.3472448979591837, 'n_estimators': 150}",0.5,0.5
4770,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.35742857142857143, 'n_estimators': 10}",0.5,0.5
4771,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.35742857142857143, 'n_estimators': 150}",0.5,0.5
4772,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.3676122448979592, 'n_estimators': 10}",0.5,0.5
4773,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.3676122448979592, 'n_estimators': 150}",0.5,0.5
4774,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.37779591836734694, 'n_estimators': 10}",0.5,0.5
4775,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.37779591836734694, 'n_estimators': 150}",0.5,0.5
4776,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.3879795918367347, 'n_estimators': 10}",0.5,0.5
4777,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.3879795918367347, 'n_estimators': 150}",0.5,0.5
4778,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.39816326530612245, 'n_estimators': 10}",0.5,0.5
4779,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.39816326530612245, 'n_estimators': 150}",0.5,0.5
4780,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.4083469387755102, 'n_estimators': 10}",0.5,0.5
4781,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.4083469387755102, 'n_estimators': 150}",0.5,0.5
4782,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.41853061224489796, 'n_estimators': 10}",0.5,0.5
4783,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.41853061224489796, 'n_estimators': 150}",0.5,0.5
4784,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.4287142857142857, 'n_estimators': 10}",0.5,0.5
4785,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.4287142857142857, 'n_estimators': 150}",0.5,0.5
4786,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.43889795918367347, 'n_estimators': 10}",0.5,0.5
4787,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.43889795918367347, 'n_estimators': 150}",0.5,0.5
4788,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.4490816326530612, 'n_estimators': 10}",0.5,0.5
4789,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.4490816326530612, 'n_estimators': 150}",0.5,0.5
4790,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.459265306122449, 'n_estimators': 10}",0.5,0.5
4791,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.459265306122449, 'n_estimators': 150}",0.5,0.5
4792,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.46944897959183673, 'n_estimators': 10}",0.5,0.5
4793,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.46944897959183673, 'n_estimators': 150}",0.5,0.5
4794,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.4796326530612245, 'n_estimators': 10}",0.5,0.5
4795,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.4796326530612245, 'n_estimators': 150}",0.5,0.5
4796,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.48981632653061224, 'n_estimators': 10}",0.5,0.5
4797,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.48981632653061224, 'n_estimators': 150}",0.5,0.5
4798,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.5, 'n_estimators': 10}",0.5,0.5
4799,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.4796326530612245, 'min_samples_split': 0.5, 'n_estimators': 150}",0.5,0.5
4800,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.001, 'n_estimators': 10}",0.5,0.5
4801,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.001, 'n_estimators': 150}",0.5,0.5
4802,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.011183673469387756, 'n_estimators': 10}",0.5,0.5
4803,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.011183673469387756, 'n_estimators': 150}",0.5,0.5
4804,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.02136734693877551, 'n_estimators': 10}",0.5,0.5
4805,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.02136734693877551, 'n_estimators': 150}",0.5,0.5
4806,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.031551020408163266, 'n_estimators': 10}",0.5,0.5
4807,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.031551020408163266, 'n_estimators': 150}",0.5,0.5
4808,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.04173469387755102, 'n_estimators': 10}",0.5,0.5
4809,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.04173469387755102, 'n_estimators': 150}",0.5,0.5
4810,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.051918367346938776, 'n_estimators': 10}",0.5,0.5
4811,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.051918367346938776, 'n_estimators': 150}",0.5,0.5
4812,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.06210204081632653, 'n_estimators': 10}",0.5,0.5
4813,"{'criterion': 'gini', 'max_depth': None, 'max_features': 'auto', 'min_samples_leaf': 0.48981632653061224, 'min_samples_split': 0.06210204081632653, 'n_estimators': 150}",0.5,0.5
